date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
7/17/21,202128,WA,53,2752,2702,13621,2447,-5886,503,1424.9,287,,,,,,,,,,,,,,,,,,,,,,,,,,,4783590,3939125,598.3712326,77.8076324,0,0,0,,,0,0,0,0,0,0,0,0,1222,124,6042,45,5.527026,0,5.8279039,,,460067,4964,94841,44242118
7/24/21,202129,WA,53,2765,2897,14095,2776,-5788,478,1430.35,359,,,,,,,,,,,,,,,,,,,,,,,,,,,4822435,3979034,593.4504164,68.9031239,0,0,0,,,0,0,0,0,0,0,0,0,1235.333333,137.3333333,6078,36,3.9064421,0,3.8811881,,,466235,6168,142783,45089224
7/31/21,202130,WA,53,2547,2759,13437,2413,-5808,584,1393.12,527,,,,,,,,,,,,,,,,,,,,,,,,,,,4872247,4013861,595.4758838,88.1402822,0,0,0,,,0,0,0,0,0,0,0,0,1215,117,6122,44,8.8506289,0,9.0750861,,,473076,6841,164517,46163872
8/7/21,202131,WA,53,2658,2790,12747,2133,-5984,651,1360.24,626,,,,,,,,,,,,,,,,,,,,,,,,,,,4929670,4048375,595.1738286,83.2570269,0,0,0,,,0,0,0,0,0,0,0,0,1250,161,6168,46,6.3763521,0,6.5273574,,,488640,15564,189328,47417169
8/14/21,202132,WA,53,2375,2666,12036,2088,-6003,675,1371.36,781,,,,,,,,,,,,,,,,,,,,,,,,,,,4992568,4082877,593.646556,77.7738697,0,0,0,,,0,0,0,0,0,0,0,0,1282.333333,193.3333333,6239,71,8.3841868,0,8.784188,,,507294,18654,211353,48858373
8/21/21,202133,WA,53,2366,2337,12448,2170,-5979,667,1343.65,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,5060259,4120907,585.2957827,73.714713,0,0,0,,,0,0,0,0,0,0,0,0,1273,183,6356,117,6.7919893,0,7.0909565,,,528453,21159,221431,50360424
8/28/21,202134,WA,53,1860,2209,12443,1749,-5801,682,1323.16,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,5136319,4164823,594.8401185,81.4538583,0,0,0,,,0,0,0,0,0,0,0,0,1344.666667,256.6666667,6507,151,7.3987189,0,7.9133879,,,550988,22535,213322,51918709
9/4/21,202135,WA,53,2271,2724,12240,1500,-5736,596,1293.18,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,5211706,4212873,759.0154991,89.4544994,0,0,0,,,0,0,0,0,0,0,0,0,1454.666667,363.6666667,6691,184,9.2246185,0,9.5870819,,,575490,24502,29829,52686941
9/11/21,202136,WA,53,1480,2444,11865,1137,-6775,786,1286.21,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,5280816,4261191,593.9455141,69.8086236,0,0,0,,,0,0,0,0,0,0,0,0,1394.666667,301.6666667,6918,227,9.257697,0,9.2555638,,,597732,22242,13968,52789647
9/18/21,202137,WA,53,1043,1661,9113,581,-5381,590,1262.92,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,5353946,4322723,594.8689278,73.8814491,0,0,0,,,0,0,0,0,0,0,0,0,1391.333333,293.3333333,7201,283,6.1472075,0,6.3334355,,,620752,23020,76580,53055255
9/25/21,202138,WA,53,841,1410,11334,768,-4588,499,1299.66,874,,,,,,,,,,,,,,,,,,,,,,,,,,,5092930,4220420,598.114568,93.571391,0,0,0,,,0,0,0,0,0,0,0,0,1411.333333,303.3333333,7494,293,9.5504421,0,9.4577869,,,640496,19744,147683,53932737
10/2/21,202139,WA,53,579,1322,7903,243,-4318,645,1262.88,866,,,,,,,,,,,,,,,,,,,,,,,,,,,5128757,4260841,602.8653625,94.3967717,0,0,0,,,0,0,0,0,0,0,0,0,1405.333333,290.3333333,7765,271,9.3091705,0,10.2759322,,,660910,20414,163562,55053847
10/9/21,202140,WA,53,949,1517,8797,37,-4300,614,1256.03,778,,,,,,,,,,,,,,,,,,,,,,,,,,,5174685,4323774,592.7146184,78.0779964,0,0,0,,,0,0,0,0,0,0,0,0,1367.333333,241.3333333,8022,257,8.0856551,0,8.344443,,,677995,17085,137108,56087357
10/16/21,202141,WA,53,559,1128,7368,-487,-4098,668,1231.72,742,,,,,,,,,,,,,,,,,,,,,,,,,,,5206866,4361004,583.6062691,68.4240652,0,0,0,,,0,0,0,0,0,0,0,0,1365.666667,231,8234,212,7.9625854,0,8.6636875,,,695016,17021,125277,56999099
10/23/21,202142,WA,53,220,932,6350,-826,-4246,695,1223.17,670,,,,,,,,,,,,,,,,,,,,,,,,,,,5244471,4397323,592.4788651,57.3604436,0,0,0,,,0,0,0,0,0,0,0,0,1314.666667,173.6666667,8451,217,6.7341529,0,6.6464577,,,710511,15495,149271,57965225
10/30/21,202143,WA,53,-128,755,4234,-1195,-4111,779,1241.09,689,,,,,,,,,,,,,,,,,,,,,,,,,,,5283021,4439316,588.4705826,69.0096427,0,0,0,,,0,0,0,0,0,0,0,0,1325.666667,180.6666667,8628,177,9.2240146,0,9.1803599,,,725435,14924,131089,58942243
11/6/21,202144,WA,53,-196,716,3524,-1134,-4216,829,1173.4,678,,,,,,,,,,,,,,,,,,,,,,,,,,,5319214,4477865,680.3484525,97.1359172,0,0,0,,,0,0,0,0,0,0,0,0,1294.666667,145.6666667,8798,170,8.3594172,0,8.7921029,,,737698,12263,138687,59876914
11/13/21,202145,WA,53,-399,348,1687,-1505,-5068,1058,1197.17,605,,,,,,,,,,,,,,,,,,,,,,,,,,,5367806,4513588,600.2638864,71.9254993,0,0,0,,,0,0,0,0,0,0,0,0,1160,47.66666667,8934,136,8.6163645,0,8.5122693,,,750477,12779,125441,60815212
11/20/21,202146,WA,53,-583,273,1790,-1431,-4057,911,1221.83,519,,,,,,,,,,,,,,,,,,,,,,,,,,,5464206,4555134,590.5217762,68.0095557,0,0,0,,,0,0,0,0,0,0,0,0,888.6666667,0,9110,176,8.7374032,0,8.7562999,,,762118,11641,139687,61754612
11/27/21,202147,WA,53,-1675,933,1743,-1336,-8488,1483,1136.18,462,,,,,,,,,,,,,,,,,,,,,,,,,,,5508609,4574382,598.3021735,57.3824257,0,0,0,,,0,0,0,0,0,0,0,0,,,9208,98,2.5367717,0,2.5367717,,,768151,6033,135400,62713758
12/4/21,202148,WA,53,-313,258,1033,-1091,-2893,664,1186.21,511,,,,,,,,,,,,,,,,,,,,,,,,,,,5584786,4635431,608.1157884,42.998602,0,0,0,,,0,0,0,0,0,0,0,0,,,9413,205,0,0,0,,,780835,12684,16646,45165540
1/4/20,202001,WV,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,343,2,0,0,0,0
1/11/20,202002,WV,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,494,7,0,0,0,0,0,341,1.5,0,0,0,0
1/18/20,202003,WV,54,,,,,,,632.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,520,31,0,0,0,0,0,343,1.5,0,0,0,0
1/25/20,202004,WV,54,,,,,,,725.62,,628.4898,595.7796,598.0662,571.3233,653.4156,624.365,754.0931,725.0286,994.3666,924.0737,526.4815,503.9194,623.4738,594.5108,794.7531,764.5693,1198.0457,1154.2293,1203.2555,1164.8468,750.0316,719.9955,866.5894,832.1069,665.7896,638.9387,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,345,1.6,0,0,0,0
2/1/20,202005,WV,54,,,,,,,716.04,,739.2214,705.2673,707.1854,682.726,774.2315,744.5659,869.4237,839.8696,1130.2103,1045.9219,630.3744,609.0181,719.4972,691.4909,917.7896,884.7078,1439.4718,1385.4295,1415.3303,1371.7674,889.8905,864.5422,1010.2994,983.3376,780.909,753.9195,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,347,1.8,0,0,0,0
2/8/20,202006,WV,54,,,,,,,724.31,,747.4889,732.052,723.5925,712.5817,776.8046,764.0715,871.2522,859.0265,1131.8914,1063.56,628.2834,618.408,728.5328,715.6989,943.6497,931.4423,1443.2387,1411.8547,1448.0384,1428.4542,905.2858,896.9836,1032.1014,1025.4725,787.7443,776.3307,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,482,2,0,0,0,0,0,343,1.7,0,0,0,0
2/15/20,202007,WV,54,206,-104,14,-15,46,1,796.6,,822.2975,793.0979,788.0968,760.5601,867.3581,839.4922,968.7939,939.5289,1264.8051,1193.6906,702.8039,678.046,806.054,778.356,1038.3287,1008.5024,1567.457,1531.6844,1547.8233,1517.1316,979.7344,949.3028,1143.7822,1116.6391,872.9839,846.7886,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,347,1.6,0,0,0,0
2/22/20,202008,WV,54,1231,-701,199,67,-167,83,812.15,,794.3391,750.3686,759.0157,717.2792,836.76,796.6138,947.9911,906.9072,1233.0641,1164.3042,676.7021,640.465,764.4682,722.9287,1012.0193,971.6292,1568.6896,1529.2382,1540.923,1495.4969,956.7304,899.0488,1079.289,1030.2935,846.5035,807.9811,0,0,0,0,0,0,0,8.979823631,,0,0,0,0,0,0,0,0,466.6666667,0,0,0,0,0,0,347,1.4,0,0,0,0
2/29/20,202009,WV,54,2429,145,137,215,253,34,814.68,,837.7886,799.56,813.677,774.3908,891.7335,857.3974,992.9518,955.5016,1254.2008,1160.4314,734.7599,701.6857,841.2049,801.5792,1070.3135,1030.741,1474.8684,1429.0874,1473.5738,1426.4829,1004.5413,943.0204,1148.2636,1102.6513,896.3569,860.8712,0,0,0,0,0,0,0,7.088791546,,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,346,1.4,0,0,0,0
3/7/20,202010,WV,54,4001,1528,375,468,682,-52,845.18,,843.9819,794.0997,813.555,761.7138,910.4389,867.7444,995.3393,942.2902,1232.817,1127.7816,743.5257,701.99,849.0351,797.1147,1066.1635,1016.7609,1481.6991,1402.4289,1477.4058,1407.286,1021.527,944.5623,1138.3007,1073.422,901.0752,854.0169,0,0,0,0,0,0,0,6.277788454,,0,0,0,0,0,0,0,0,483,15,0,0,0,0,0,355,1.7,0,0,0,0
3/14/20,202011,WV,54,3305,2936,493,469,222,-3,799.48,,629.4876,566.8649,615.1357,555.2519,678.9544,621.0344,744.7034,670.5888,949.2262,829.0618,557.9082,506.8753,639.3093,576.0498,789.2399,720.5996,1134.5455,1025.6902,1112.0233,1014.8043,756.3229,670.9775,854.3739,775.4944,676.887,615.4684,0,0,0,0,0,0,0,5.723995011,,0,0,2,0,0,0,0,0,475,9,0,0,0,0,0,355,2.8,0,0,16,42
3/21/20,202012,WV,54,-3676,2771,-358,-381,-4880,659,595.12,,431.8481,386.3109,410.4088,368.7314,474.7133,435.8549,524.0435,474.907,562.5156,474.2149,401.9787,366.093,472.229,427.312,522.7032,477.6763,558.2282,478.6062,577.7916,496.13,530.3138,461.6575,591.4451,529.6201,458.4651,416.6339,0,0,0,0,0,0,0,4.733565703,,11,0,230,0,0,0,0,1,470,4,0,0,0,0,0,357,5.2,12,12,523,1546
3/28/20,202013,WV,54,-10206,-3680,-366,-1845,-10259,1077,448.29,,253.8396,222.8905,239.8327,212.438,276.0936,248.7881,304.6373,269.8158,322.1733,265.5108,234.5232,209.8937,281.3815,250.4544,300.7397,269.2591,306.8829,257.3289,334.5973,280.6729,319.5739,269.9525,348.6733,302.2619,266.2918,237.8157,0,0,0,0,0,0,0,2.132183899,,85,0,1987,0,0,0,0,0,490.3333333,25.33333333,0,0,0,0,0,360,5.3,96,84,3202,14081
4/4/20,202014,WV,54,-8935,-2606,-236,-2006,-11232,1093,459.8,,277.3233,239.2156,268.0951,234.6462,299.8898,268.2981,326.9745,287.6574,332.8182,274.2862,260.2172,231.3799,301.9767,266.4018,329.8953,292.3521,331.0056,274.9007,353.1767,293.2555,346.1255,288.7416,359.0442,308.6242,291.0314,257.7869,0,0,0,0,0,0,0,1.004259178,,186,0,4114,0,0,2,0,0,465.6666667,2.666666667,2,2,0,0,0,361,5.7,282,186,6458,46349
4/11/20,202015,WV,54,-4762,-1248,-659,-2469,-12223,1072,462.82,,283.4719,240.1434,274.7682,237.8337,306.3818,270.224,332.1328,290.1864,337.1357,274.4182,268.2231,236.0557,304.2981,264.7129,340.5133,299.2278,333.4456,273.0414,352.3562,288.8245,346.1899,284.6718,359.5198,304.1911,297.6733,260.6942,0,0,0,0,0,0,0,0.426429195,,295,0,7141,44,60,3,63,0,520,61,5,3,4.7820227,7.535941335,4.9873678,362,5.9,577,295,7633,101682
4/18/20,202016,WV,54,-4054,-1787,-1076,-2127,-11340,1078,507.37,,254.684,190.7911,254.6714,196.0831,275.2069,215.8577,300.1495,233.7761,299.6447,217.2447,248.0168,194.4101,278.3723,214.7235,304.0119,238.2231,295.3984,215.8454,313.1162,228.0969,305.4115,223.1103,321.5086,242.417,271.3964,211.4774,0,0,0,0,0,0,0,0.049041378,,208,0,3821,170,261,11,192,164,415.3333333,0,16,11,3.5255964,55.72396425,3.480778,361,5.8,785,208,5299,143375
4/25/20,202017,WV,54,-3359,-1259,-472,-1839,-10873,1092,571.68,,345.9831,277.0442,338.9381,279.0986,367.7559,310.1284,410.5222,343.118,407.6039,316.7948,332.9688,280.105,372.9129,308.6793,410.8889,344.8665,393.1471,307.5296,420.8747,329.4772,414.7255,325.3415,435.4226,353.8735,364.182,304.3085,0,0,0,0,0,0,0,0.326379335,,235,0,11959,157,273,16,184,0,454.6666667,8,32,16,3.6137813,56.16820795,3.5854842,362,5.6,1010,225,14856,198905
5/2/20,202018,WV,54,-2577,-605,-670,-1217,-10228,936,631.25,,399.7876,314.2968,392.8998,317.9349,426.9108,354.1458,466.7119,382.2832,450.9327,347.287,385.597,318.139,429.5425,348.4263,472.0108,390.6918,442.7616,343.9647,474.9775,369.8154,472.547,365.8084,491.946,395.6353,419.471,344.3183,0,0,0,0,0,0,0,0.522496023,,149,0,18673,129,244,16,133,0,477,37,48,16,3.0261454,38.24073901,3.2259613,364,5.3,1185,175,15602,327585
5/9/20,202019,WV,54,-2048,-2,-706,-1035,-9156,957,708.59,,532.8866,424.5375,519.2674,425.7529,573.4293,484.3766,624.0404,520.5049,614.1996,480.0655,516.2463,431.9338,567.1085,469.1369,635.1462,533.2949,594.4558,468.7191,631.3776,501.1575,619.4211,493.8198,654.279,542.2539,560.4953,467.1034,0,0,0,0,0,0,0,0.273172765,,166,0,11007,84,155,5,189,0,447.6666667,14.66666667,52,4,3.3153045,37.37169668,3.2983681,361,4.7,1323,138,9511,412039
5/16/20,202020,WV,54,-1800,268,47,-787,-8261,840,590.2,,549.0182,441.6142,530.4111,436.718,589.311,501.4886,649.9209,548.9729,641.903,519.4839,522.1402,439.5134,585.6791,488.6175,657.3154,557.7683,641.3459,514.9808,661.793,532.4516,638.2073,514.8388,673.5795,568.591,577.5237,485.415,0,0,0,0,0,0,0,0.031680361,,122,0,10966,42,77,11,128,0,472.3333333,47.33333333,64,12,1.1981451,26.12952502,1.384419,369,3.8,1470,147,10701,479081
5/23/20,202021,WV,54,-1202,563,193,-323,-7964,792,940.74,,667.0714,537.4478,646.4174,530.3863,716.4378,608.4671,786.721,667.489,795.7548,655.121,632.0096,530.949,709.338,590.2046,802.8772,682.7732,802.7392,652.7647,810.3837,662.3627,762.6485,621.1177,799.2103,682.4984,704.3202,591.5531,0,0,0,0,0,0,0,0.141895664,,260,0,13150,59,92,8,221,0,437.6666667,14.66666667,72,8,3.4506001,0,3.4622919,370,3.3,1705,235,11618,559309
5/30/20,202022,WV,54,-494,764,637,-297,-8814,647,1009.77,,684.708,550.3816,662.9248,541.356,732.9961,619.5644,812.5438,689.1631,811.7652,678.08,640.6041,536.1703,731.6366,607.5887,831.3535,705.7313,822.9799,670.3402,834.8204,688.0033,772.4324,631.8702,828.373,716.1463,723.0321,605.4971,0,0,0,0,0,0,0,0.286375748,,257,0,11650,46,84,3,180,0,410,0,75,3,2.9675754,0,3.0387176,369,2.7,1989,284,12260,638533
6/6/20,202023,WV,54,213,1243,772,354,-6325,571,1057.66,,757.4002,595.0703,728.7018,584.1021,814.1891,673.4963,899.0381,744.3055,930.6736,750.2331,709.9776,581.2311,804.4172,655.3066,921.593,764.6857,938.2782,743.8733,923.8238,743.712,846.6841,674.3436,885.7384,745.7373,802.6127,657.8886,0,0,0,0,0,0,0,0.265808003,,157,0,13727,28,82,9,156,0,406.6666667,0,84,9,3.7043495,0,3.9474223,369,2.1,2136,147,15924,745411
6/13/20,202024,WV,54,229,1285,972,515,-6506,487,1125.93,,782.9039,621.9531,748.2625,605.4024,846.417,705.434,932.4771,779.2818,978.7947,809.4995,732.5941,605.3656,829.2183,678.3885,958.0582,805.7444,986.5737,800.1017,970.2423,797.1301,875.5854,712.1245,929.455,802.6813,830.8971,687.1855,0,0,0,0,0,0,0,0.116418199,,128,0,17210,23,62,4,122,0,457.6666667,40.66666667,88,4,3.5622421,0,3.7402229,371,1.6,2274,138,18172,868737
6/20/20,202025,WV,54,15,1047,870,525,-6562,521,1133.39,,807.0653,642.6585,771.8576,622.2806,879.7173,732.4337,976.4022,816.9892,992.9811,830.6683,758.2655,625.6935,866.6767,707.3872,992.3279,833.416,996.6766,814.5681,1011.7549,833.0906,899.8093,733.219,969.5151,843.9804,860.8297,711.1416,0,0,0,0,0,0,0,0.025634798,,227,0,21032,15,48,0,101,0,418.3333333,0,88,0,2.630387,0,2.876042,371,1.5,2500,226,17086,990763
6/27/20,202026,WV,54,56,1026,739,652,-6629,486,1198.15,,753.1353,603.4142,721.9247,582.4618,819.0979,685.1571,900.3775,756.1596,937.1043,801.3856,707.0567,585.2813,797.0868,652.8745,923.474,779.5677,961.9892,794.8857,942.0243,786.0095,849.1426,693.7758,913.7054,806.3758,801.2645,664.6963,0,0,0,0,0,0,0,0.083405292,,275,0,16294,18,43,5,373,0,462.3333333,44.33333333,93,5,3.2619518,0,3.011009,372,1.5,2782,282,15529,1098431
7/4/20,202027,WV,54,329,1887,1158,712,-8315,451,1206.5,,716.9328,553.8813,685.395,536.0817,776.5467,626.5906,865.3244,703.035,909.4627,763.0589,677.1945,543.1358,762.4617,603.5127,882.81,720.7827,896.8992,722.2231,887.5071,735.6974,814.6423,661.9514,891.2528,783.2408,763.7107,612.1981,0,0,0,0,0,0,0,0.067520562,,380,0,16606,26,62,1,360,0,424,7,94,1,3.6948388,0,3.7684507,373,1.7,3205,423,17290,1216041
7/11/20,202028,WV,54,-317,986,1093,1022,-7425,503,1227.72,,668.7852,536.5739,639.336,516.5039,729.0493,608.1309,809.7051,674.6395,841.8297,725.0087,631.1546,521.8615,710.0479,580.6614,826.6464,694.8823,855.8752,708.7047,861.5133,726.3153,770.2144,637.192,839.6271,755.8193,713.5207,590.1773,0,0,0,0,0,0,0,0.142969688,,933,0,22059,44,96,1,361,0,435.3333333,21.33333333,96,2,2.876785,0,2.8259019,374,2,4146,941,21260,1352275
7/18/20,202029,WV,54,-476,934,966,635,-7024,497,1209.04,28,658.576,517.668,624.4083,497.5429,719.2406,590.5211,811.8807,663.658,848.7197,701.0201,619.3484,506.0522,705.8779,566.7866,823.895,676.9097,828.2746,666.4886,822.6425,667.9248,750.929,602.446,822.9664,713.7664,705.2843,573.6973,0,0,0,0,0,0,0,0.414978149,,820,0,21882,79,185,5,532,0,423.6666667,10.66666667,100,4,4.8583864,0,4.7563109,373,2.2,4894,748,31977,1534910
7/25/20,202030,WV,54,-679,710,727,593,-7061,533,1213.59,84,651.8291,522.3855,615.6302,497.074,720.6915,595.1212,807.9775,667.7433,839.3496,704.3025,614.5841,504.8247,697.4535,566.6624,822.3434,685.3867,829.1967,679.8459,822.4053,678.4221,743.7422,606.0044,815.3891,709.9048,700.9546,576.1796,0,0,0,0,0,0,0,0.221579882,,927,0,28021,106,241,3,820,0,498.6666667,89.66666667,103,3,4.4606484,0,4.8002439,373,2.3,5775,881,37461,1799296
8/1/20,202031,WV,54,-516,664,615,438,-7278,525,1206.88,96,672.6324,544.1506,641.4887,522.3677,742.3811,615.6598,829.339,687.4458,879.3909,737.7079,625.1867,518.1353,724.2106,592.5197,850.6509,709.0113,894.8389,732.1439,870.8801,721.3527,768.0397,633.6291,839.3107,736.3419,725.3596,599.2387,0,0,0,0,0,0,0,0.265027177,,914,0,30969,104,267,13,743,0,468.3333333,58.33333333,116,13,5.2695638,0,6.1680725,372,2.3,6738,963,36801,2050131
8/8/20,202032,WV,54,-370,1021,770,402,-7115,465,1226.13,97,682.0896,546.6402,649.02,521.9288,740.9165,612.9122,824.0056,682.2367,899.0131,758.1154,633.2889,518.5129,715.1361,582.3478,857.9906,716.702,917.8015,751.0249,891.256,737.7636,781.3743,640.132,833.6896,728.1757,728.94,598.9528,0,0,0,0,0,0,0,0.208398681,,828,0,29518,100,323,15,751,0,486.6666667,79.66666667,131,15,4.6368976,0,5.3663337,371,2.2,7563,825,40800,2312140
8/15/20,202033,WV,54,-713,602,495,364,-7249,487,1262.52,74,724.0563,583.5838,686.2136,552.0601,790.4321,653.1938,890.24,735.1843,1000.7052,848.0841,665.7698,543.7346,764.6167,622.5909,920.7235,768.3079,1018.5102,842.519,986.2268,826.3707,827.4457,677.7344,897.1816,785.8022,779.9755,640.6344,0,0,0,0,0,0,0,,,894,0,31390,117,339,29,689,0,457.3333333,49.33333333,160,29,3.3748186,0,3.2814213,370,2,8462,899,37495,2590822
8/22/20,202034,WV,54,-431,114,192,164,-1993,435,1250.59,94,722.8722,582.0419,681.3241,547.8447,791.3341,652.1547,891.6973,732.7366,1037.0404,888.8596,656.8567,536.7447,763.1513,616.4795,933.3823,780.2137,1046.6556,874.6304,1017.0495,863.8819,818.2612,668.9278,909.7722,795.2648,781.8867,641.4883,0,0,0,0,0,0,0,,,728,0,39684,147,355,16,1009,0,486.6666667,77.66666667,177,17,4.0837684,0,4.4481061,370,1.9,9185,723,43709,2882319
8/29/20,202035,WV,54,-422,-28,91,22,-1578,428,1167.44,114,701.9377,558.5168,670.1638,532.6747,764.6,629.4729,851.9208,698.5224,958.2457,818.1103,648.3959,523.3637,736.6692,593.2115,896.8224,748.9544,961.9944,803.8754,957.41,808.9342,782.204,629.766,860.7343,748.559,755.8546,616.8123,0,0,0,0,0,0,0,,,782,0,34991,160,327,36,628,0,431.3333333,20.66666667,215,38,4.6868683,0,4.3884635,371,1.8,9970,785,35484,3156494
9/5/20,202036,WV,54,-320,36,180,46,-1577,379,1191.2,96,725.6987,595.8466,698.2005,569.0689,793.144,666.3894,892.7824,748.1246,978.1466,857.2279,683.8795,565.1811,764.41,628.5994,920.0565,784.7807,991.2387,850.1859,968.7002,842.6906,822.8164,687.8836,920.5671,822.9824,784.3316,654.1234,0,0,0,0,0,0,0,,,1322,0,27359,164,330,31,581,0,450.3333333,35.33333333,246,31,4.3424332,0,4.4063617,372,1.7,11293,1323,29728,3377850
9/12/20,202037,WV,54,-621,-28,390,200,-3149,353,1166.98,90,669.8702,543.3803,641.0471,515.7119,741.0147,614.1108,831.2157,686.8034,884.5237,763.4431,632.9002,515.4211,722.092,586.7386,856.8109,719.975,858.3528,726.6466,866.3297,746.5133,768.7733,635.6654,862.2696,761.3803,726.0957,597.1241,0,0,0,0,0,0,0,0,,1232,0,26444,167,384,22,709,0,460.3333333,42.33333333,266,20,4.9247441,0,4.705106,372,1.7,12528,1235,29530,3569777
9/19/20,202038,WV,54,-578,-51,599,566,-5651,351,1122.22,121,642.5697,516.2621,615.2933,489.7753,710.3678,581.5184,804.9171,653.0331,865.5504,726.5872,607.2927,487.6663,689.5909,553.2088,823.3767,683.5883,848.2276,702.8633,845.2649,707.1545,744.5997,597.9244,802.068,685.698,698.5351,567.23,0,0,0,0,0,0,0,0,,1353,0,31577,210,415,43,930,0,472,51,311,45,3.7230038,0,4.0784201,371,1.6,13889,1361,35305,3810037
9/26/20,202039,WV,54,-644,57,520,415,-5281,515,1092.34,116,649.0161,495.0444,612.6085,468.1375,713.271,560.8392,795.1317,622.4285,865.7941,704.5483,609.7001,470.9536,689.4251,531.2092,815.7635,654.0181,835.4417,665.4398,848.717,681.6064,748.6537,575.4413,834.584,687.0188,695.4441,543.5121,0,0,0,0,0,0,0,0,,1284,0,32861,208,404,24,966,0,487.3333333,62.33333333,337,26,6.6747966,0,6.7820538,371,1.7,15167,1278,39712,4068637
10/3/20,202040,WV,54,-533,257,266,385,-4999,533,1079.15,118,709.343,540.995,670.9037,512.3012,772.0587,606.5368,864.9187,680.0774,967.6835,790.6761,661.327,509.3055,749.5991,578.7471,894.1336,719.7116,938.1118,748.7447,945.888,758.6016,820.049,632.6405,908.273,756.3149,759.9749,594.1431,0,0,0,0,0,0,0,0,,1310,0,40991,209,380,25,817,0,416.3333333,0,363,26,5.354282,0,5.0859977,371,1.9,16481,1314,45580,4367708
10/10/20,202041,WV,54,-755,341,607,527,-5245,494,1085.58,109,637.154,506.0337,608.7335,477.4564,699.0707,565.4271,790.7447,636.6154,878.3931,738.631,599.5067,473.8363,679.9172,538.1866,811.8349,672.7315,850.2043,702.897,859.0778,713.9828,740.1209,589.6892,832.0428,713.2175,689.4974,553.6553,0,0,0,0,0,0,0,,,1445,0,45494,202,427,24,1148,0,488.6666667,57.66666667,387,24,8.4231741,0,8.3638271,372,2.3,17927,1446,49532,4706919
10/17/20,202042,WV,54,-1014,114,461,602,-5331,673,1089.64,160,615.161,501.9828,585.9476,464.5567,683.2661,560.2971,764.3412,625.6089,876.0928,751.4934,580.7909,464.2146,657.5186,528.9184,787.5973,659.887,856.1432,718.8746,862.011,725.6517,722.1006,588.6201,800.5905,699.2168,670.6855,545.4561,0,0,0,0,0,0,0,,,1888,0,46288,212,437,18,1477,0,448,15,401,14,7.0214031,0,7.9252765,373,2.3,19805,1878,51849,5061690
10/24/20,202043,WV,54,-1110,-111,346,483,-4780,630,1072.83,198,655.113,530.0343,625.6656,492.7217,731.2724,592.6894,821.8844,667.5348,920.7042,772.4146,620.3654,492.6796,706.3806,562.7307,842.3941,699.9181,894.2423,734.6806,895.038,741.3513,747.5617,598.0223,852.8503,735.1312,717.1824,578.0753,0,0,0,0,0,0,0,,,1911,0,42661,165,460,23,2015,0,461.6666667,23.66666667,424,23,9.3980286,0,9.1735301,373,2.5,21716,1911,55172,5432177
