epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202136,41,9/11/21,OR,2166.0,2304.0,10593.0,150.0,-6164.0,783.0,1113.9,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2749265,2284360,580.27723,128.8310181,0.0,0.0,0.0,,9.3,0,0,0,0,0,0,0,0.0,934.6666667000002,241.66666669999998,3414,142,11.3536353,0.0,11.560867800000002,,,296825,12952,70572,30547563,2.0
202137,41,9/18/21,OR,1801.0,1868.0,8578.0,120.0,-4973.0,546.0,1107.79,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2778354,2309933,573.0632491,96.3548368,0.0,0.0,0.0,,8.7,0,0,0,0,0,0,0,0.0,926.0,230.0,3569,155,6.7831546000000005,0.0,7.1029106,,,309841,13016,86941,31104151,2.0
202138,41,9/25/21,OR,1503.0,1697.0,8965.0,260.0,-4385.0,518.0,1163.89,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2795298,2333421,578.3051578,98.07767700000001,0.0,0.0,0.0,,7.3,0,0,0,0,0,0,0,0.0,954.6666667000002,251.66666669999998,3682,113,9.483649900000001,0.0,9.7586368,,,320990,11149,95306,31765570,0.0
202139,41,10/2/21,OR,1267.0,1638.0,7839.0,-36.0,-4057.0,574.0,1107.83,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2813375,2354359,580.5203126,82.91322240000001,0.0,0.0,0.0,,6.2,0,0,0,0,0,0,0,0.0,897.6666667000002,191.66666669999998,3815,133,7.6981167,0.0,7.2899202999999995,,,331709,10719,95051,32427864,2.0
202140,41,10/9/21,OR,1398.0,1715.0,7733.0,1.0,-4115.0,549.0,1104.55,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2833379,2377548,578.2268048999999,63.258380599999995,0.0,0.0,0.0,,6.2,0,0,0,0,0,0,0,0.0,914.6666667000002,200.66666669999998,3982,167,9.5535145,0.0,10.6484348,,,341113,9404,89459,33069063,4.0
202141,41,10/16/21,OR,1058.0,1382.0,6957.0,-214.0,-3880.0,572.0,1106.97,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2850002,2395177,564.7677578,79.0238366,0.0,0.0,0.0,,5.4,0,0,0,0,0,0,0,0.0,915.0,193.0,4161,179,10.1046554,0.0,10.3487118,,,348766,7653,93330,33693849,1.0
202142,41,10/23/21,OR,574.0,1173.0,4780.0,-406.0,-3908.0,666.0,1066.13,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2866145,2410586,571.2543635,93.2436617,0.0,0.0,0.0,,6.5,0,0,0,0,0,0,0,0.0,907.0,179.0,4284,123,6.48021,0.0,6.552650700000001,,,357526,8760,87325,34330877,1.0
202143,41,10/30/21,OR,295.0,1170.0,4027.0,-893.0,-3817.0,691.0,1063.23,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2883495,2431712,575.5107712,87.2898156,0.0,0.0,0.0,,5.6,0,0,0,0,0,0,0,0.0,865.6666667000002,135.66666669999998,4372,88,8.8685164,0.0,8.897963800000001,,,365053,7527,88087,34944331,0.0
202144,41,11/6/21,OR,317.0,1195.0,3410.0,-828.0,-3818.0,719.0,999.62,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2900211,2452135,663.6274941,88.4540531,0.0,0.0,0.0,,5.8,0,0,0,0,0,0,0,0.0,824.6666667000001,88.66666667,4562,190,9.872253500000001,0.0,9.872253500000001,,,372137,7084,90569,35570908,0.0
202145,41,11/13/21,OR,267.0,921.0,2670.0,-952.0,-4531.0,871.0,1043.48,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2933042,2469382,580.4949679,82.00586120000001,0.0,0.0,0.0,,4.2,0,0,0,0,0,0,0,0.0,819.6666667000001,85.66666667,4750,188,10.224671800000001,0.0,10.1960971,,,378174,6037,84353,36188128,0.0
202146,41,11/20/21,OR,256.0,865.0,2490.0,-889.0,-3466.0,707.0,1044.82,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2973727,2485097,572.7413046,94.8949024,0.0,0.0,0.0,,4.5,0,0,0,0,0,0,0,0.0,819.3333332999999,81.33333333,4914,164,11.149848500000001,0.0,11.4008763,,,384062,5888,83763,36764667,1.0
202147,41,11/27/21,OR,-776.0,1258.0,3283.0,-920.0,-7834.0,1248.0,1003.85,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2996512,2495357,574.6740161,100.46211650000001,0.0,0.0,0.0,,5.8,0,0,0,0,0,0,0,0.0,759.0,24.33333333,5116,202,9.3552261,0.0,9.3998086,,,387485,3423,65469,37318944,7.0
202148,41,12/4/21,OR,323.0,788.0,2737.0,-933.0,-3354.0,664.0,1037.53,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3031380,2525928,580.1041863,74.2755314,0.0,0.0,0.0,,5.4,0,0,0,0,0,0,0,0.0,709.6666667000001,6.666666667,5243,127,9.058211300000002,0.0,9.2040957,,,394569,7084,89500,37834188,3.0
202149,41,12/11/21,OR,-142.0,760.0,317.0,-1915.0,-3149.0,741.0,1058.62,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3060803,2565774,585.0110742,74.3314775,0.0,0.0,0.0,,4.8,0,0,0,0,0,0,0,0.0,690.6666667000001,7.333333333,5381,138,7.4016268,0.0,8.2680404,,,400188,5619,84712,38463783,6.0
202150,41,12/18/21,OR,140.0,996.0,-191.0,-1462.0,-3097.0,754.0,1103.1,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3087729,2597151,580.6090462999999,59.018677399999994,0.0,0.0,0.0,,3.4,0,0,0,0,0,0,0,0.0,358.6666667,0.0,5531,150,7.233473399999999,0.0,7.7496758,,,405292,5104,90865,39053718,7.0
202151,41,12/25/21,OR,-1030.0,1168.0,-723.0,-1853.0,-8173.0,1272.0,1010.06,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3106530,2614908,587.0470396000001,58.845481400000004,0.0,0.0,0.0,,2.4,0,0,0,0,0,0,0,0.0,,,5598,67,8.486844,0.0,8.486844,,,410565,5273,82224,39691603,3.0
202152,41,1/1/22,OR,-1372.0,-276.0,-845.0,-1581.0,-6254.0,1511.0,746.64,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3121766,2626788,503.0132179,68.7406328,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,,,5655,57,11.8165364,0.0,11.9736137,,,421263,10698,52358,28665639,8.0
202036,42,9/5/20,PA,-1535.0,-19.0,1174.0,-1428.0,-7574.0,1683.0,1036.86,459.0,876.8656,692.9444,932.8806,702.7938,760.2488,608.0468,866.91,703.1366,1037.6433,855.2479,742.7594,576.8302,797.7484,633.4461,930.8461,759.2448,1078.1052,875.4675,1252.2892,1009.7882,1224.593,904.0503,1060.6732,835.6001,849.4697,685.2428,0,0,0.0,0.0,0.0,0.0,0.0,,,5791,84973,165185,492,0,89,3363,329.68091539999995,2575.333333,91.33333333,7752,91,3.8452762000000003,0.0,3.8922668,372.0,1.7,143124,5913,174756,17753159,0.0
202037,42,9/12/20,PA,-2088.0,-157.0,6927.0,-1439.0,-10694.0,1605.0,1013.04,438.0,818.2785,637.5624,848.6427,628.5597,707.8535,555.9408,815.0596,648.7272,983.6096,800.8567,688.8981,524.2811,740.2126,577.9883,875.4575,701.0879,1015.0164,814.4372,1177.0168,931.1255,1134.9459,821.3691,985.6813,761.8337,796.0763,631.9114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,5180,74919,176492,431,0,77,5634,305.1595423,2586.0,89.0,7831,79,3.3493873999999995,0.0,3.3412486000000006,372.0,1.7,148442,5318,166635,18911341,0.0
202038,42,9/19/20,PA,-847.0,1268.0,16436.0,-1568.0,-9319.0,1337.0,1021.87,376.0,834.1637,646.9926,891.8859,653.1152,716.9635,559.4076,821.3427,648.8484,992.3744,805.7086,708.7224,535.2081,754.4739999999999,584.7778,888.4418,706.2184,1025.2124,819.1927,1197.2881,935.4418,1188.7473,848.4305,1004.4855,763.1824,807.0602,637.2189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,6040,82280,180680,391,0,119,4952,317.4202288,2586.666667,65.66666667,7945,114,3.0869584999999997,0.0,3.3723864000000003,371.0,1.6,154310,5868,202599,20245200,0.0
202039,42,9/26/20,PA,-983.0,1458.0,14264.0,-1838.0,-8825.0,1571.0,993.92,406.0,841.4909,618.2819999999999,887.055,620.9127,719.3455,534.784,824.2908,622.7769999999999,994.1918,777.3191,708.0107,508.1677,752.8028,558.3535,887.303,675.1656,1034.3731,794.1285,1206.6466,907.5173,1186.8386,808.9326,1007.9332,734.8095,808.5277,610.7112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,5387,84012,188364,391,0,147,4418,285.2898856,2646.666667,111.66666670000001,8088,143,3.8731727,0.0,4.2079028,371.0,1.7,160067,5757,206628,21666675,0.0
202040,42,10/3/20,PA,-1223.0,1760.0,11715.0,-1947.0,-8511.0,1607.0,969.01,495.0,879.8441,649.937,929.7892,647.3646,757.8823,566.3362,865.711,658.1046,1041.7594,819.1861,744.1918,535.1683,795.1975,592.3894,925.5174,708.3124,1085.993,836.8883,1252.8476,940.3961,1237.6028,836.1966,1046.5964,760.9136,850.7079,646.2845,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,6052,74679,194762,436,0,96,4962,430.3550572,2639.333333,86.33333333,8185,97,3.5696301,0.0,3.5840288,371.0,1.9,167322,7255,209296,23116892,0.0
202041,42,10/10/20,PA,-1547.0,1652.0,13336.0,-1873.0,-8588.0,1503.0,976.36,640.0,789.1818,603.587,825.5895,591.7136,674.3007,517.6447,782.4181,609.0869,953.2743,768.7002,658.6632,486.32,710.9784,542.4115,838.5444,658.99,990.7451,784.0731,1138.1699,877.6487,1106.9145,771.9237,946.7704,708.0991,767.2611,597.6891,0,0,0.0,0.0,0.0,0.0,0.0,,,9766,114469,238537,561,0,145,6298,516.8224713999999,2719.333333,135.33333330000002,8326,141,4.5815374,0.0,4.750746299999999,372.0,2.3,175886,8564,237234,24674782,0.0
202042,42,10/17/20,PA,-2030.0,963.0,10187.0,-2047.0,-8900.0,2057.0,953.78,685.0,756.6696,592.4254,793.6516,576.3755,657.1451,511.1699,756.0497,596.6447,919.7916,752.7684,641.9535,481.3427,687.7974,532.0177,809.9974,644.7504,955.6016,766.3289,1089.7582,851.0383,1059.5238,744.0587,912.5487,689.7648,743.5662,587.5351,0,0,0.0,0.0,0.0,0.0,0.0,,,9893,100410,236456,611,0,122,6204,588.5887642999999,2617.666667,44.66666667,8447,121,4.6253525,0.0,4.8202243,373.0,2.3,185878,9992,237663,26348396,0.0
202043,42,10/24/20,PA,-2854.0,534.0,11760.0,-2186.0,-8287.0,1978.0,954.35,1054.0,802.5227,621.8330000000001,844.8818,605.7507,694.6596,534.6613,798.3012,623.309,979.7687,794.2508,676.1443,500.7918,726.8371,556.5695,860.6557,677.8808,1015.2332,805.8965,1171.2681,902.6275,1140.8062,789.607,978.6373,732.245,785.6957,614.4927,0,0,0.0,0.0,0.0,0.0,0.0,,,11679,95207,235182,738,0,188,5491,792.7056177999999,2708.0,102.66666670000001,8637,190,5.797021900000001,0.0,5.9575695,373.0,2.5,197848,11970,245412,28011305,5.0
202044,42,10/31/20,PA,-3739.0,93.0,5113.0,-3263.0,-8459.0,2396.0,887.85,1178.0,819.9892,635.6204,863.6313,618.2145,713.0739,547.4222,823.7795,643.0349,1001.1014,810.69,704.7894,521.2204,753.082,574.9268,879.9487,693.3808,1028.3913,815.3789999999999,1184.0819,910.7253,1146.6519,792.9187,999.2648,745.4409,808.6353,631.6754,0,0,0.0,0.0,0.0,0.0,0.0,,,15405,99577,259818,825,0,158,7855,862.6471911,2692.0,94.66666667,8798,161,3.3282377999999997,0.0,3.5980951,374.0,2.9,213451,15603,267198,29852282,9.0
202045,42,11/7/20,PA,-3524.0,-309.0,7749.0,-3468.0,-8581.0,2408.0,834.75,1724.0,716.6823,531.9519,754.5939999999999,522.2517,616.1614,453.8954,718.2148,536.3301,880.5772,684.1535,604.8922,429.9869,648.816,474.6598,767.2457,580.5637,916.5398,697.209,1055.2229,783.2415,1012.9387,678.6339999999999,873.4854,627.0946,704.0318,527.198,0,0,0.0,0.0,0.0,0.0,0.0,,,19958,111487,324014,970,1648,203,10608,1255.6764039999998,2878.666667,256.6666667,8999,201,5.4914489,0.0,5.7235318,374.0,3.4,233722,20271,296579,31803339,18.0
202046,42,11/14/20,PA,-3873.0,-454.0,6672.0,-3785.0,-9162.0,2789.0,801.08,2373.0,774.6871,605.5961,823.1189,586.4881,682.9712,524.3583,785.1832,611.8597,947.3829,760.8810000000001,670.6881,496.0665,716.1304,545.4217,835.4456,656.7352,982.7589999999999,772.5856,1131.0138,863.2787,1096.4671,755.6826,934.546,692.4011,770.0246,599.612,0,0,0.0,0.0,0.0,0.0,0.0,,,31953,112026,344728,1409,2944,259,9362,1746.161798,2979.333333,335.3333333,9255,256,7.4185493000000005,0.0,7.510927000000001,374.0,4.5,266381,32659,328531,33990204,2.0
202047,42,11/21/20,PA,-5433.0,-632.0,2903.0,-4102.0,-9177.0,3068.0,764.44,3300.0,746.16,597.8914,787.0458,565.3214,661.5764,516.5858,765.8368,608.6003,927.9741,753.5076,651.4287,488.8966,696.5906,539.4422,814.8735,650.8684,953.5469,758.0538,1090.5811,835.7947,1047.856,724.4162,921.6371,689.3733,750.0604,593.6957,0,0,0.0,0.0,0.0,0.0,0.0,,,42626,130529,411181,2160,4364,527,15570,2420.919101,3139.333333,469.33333330000005,9787,532,7.9137258,0.0,8.5353481,376.0,5.8,309932,43551,390989,36546793,5.0
202048,42,11/28/20,PA,-8198.0,-871.0,3250.0,-6131.0,-16251.0,4512.0,698.28,4044.0,804.0322,643.5762,808.1351,574.4317,731.6428,567.6406,854.1523,674.1017,1030.0111,833.9451,705.1555,525.7262,774.5463,594.4629,902.4149,717.7007,1029.5798,814.3801,1127.0479,859.561,1035.1603,709.8255,977.8312,732.7719,834.972,656.4925,0,0,0.0,0.0,0.0,0.0,0.0,,,49103,135788,420906,2974,5881,474,20876,3042.5404489999996,3362.666667,682.6666667000001,10253,466,8.806776600000001,0.0,8.930844500000001,375.0,6.7,359148,49216,373696,39325451,3.0
202049,42,12/5/20,PA,-6187.0,-1535.0,1100.0,-5008.0,-11668.0,3818.0,718.28,4987.0,726.5725,577.5379,747.8571,524.232,651.0348,500.296,765.3397,598.0632,911.5313,727.9985,639.2136,471.6439,692.2337,526.4749,808.6888,635.6216,918.8679,716.2847,1039.1985,775.2186,981.0516,656.1976,890.6327,650.0980000000001,742.6755,578.5975,0,0,0.0,0.0,0.0,0.0,0.0,,,59817,107176,417065,3819,7099,987,24144,3750.729775,3515.0,826.0,11210,957,8.664585800000001,0.0,8.7298306,376.0,7.2,419661,60513,394444,41929367,16.0
202050,42,12/12/20,PA,-6329.0,-876.0,2040.0,-5443.0,-10649.0,3596.0,733.36,5251.0,679.0954,564.1783,708.3337,510.7274,613.8104,488.1421,711.9118,574.495,864.9242,706.2158,595.8595,454.9918,649.6239,511.5479,758.5761,613.0084,875.8351,698.1278,985.0628,751.1095,939.68,642.1029,836.8028,627.2281,697.8123,560.5039,0,0,0.0,0.0,0.0,0.0,0.0,,,69634,113613,456869,4536,8151,1174,40388,4064.635112,3873.333333,1167.333333,12389,1179,9.3097553,0.0,9.6412511,377.0,7.8,489851,70190,427396,44827706,11.0
202051,42,12/19/20,PA,-10315.0,-1322.0,-1754.0,-6678.0,-13422.0,5192.0,668.45,5119.0,688.0423,607.3182,720.1036,539.4707,641.8969999999999,533.4598,740.8682,624.35,903.8936,762.6007,618.5993,495.1169,678.3712,557.3533,784.8823,659.7107,910.8969,750.2358,1003.0549,788.7081,931.5846,657.2707,851.1551,660.4785,729.4941,610.5507,0,0,0.0,0.0,0.0,0.0,0.0,,,67371,106378,442905,5038,8660,1389,55530,4053.6824439999996,3951.333333,1202.333333,13790,1401,8.3060702,0.0,8.5451936,375.0,7.7,557260,67409,384663,47713808,9.0
202052,42,12/26/20,PA,-9311.0,412.0,-2951.0,-7572.0,-18030.0,5340.0,668.62,4641.0,860.1751,770.7599,880.9123,664.4515,800.0875,661.6006,950.2284,795.8109,1210.6794,1019.8678,765.9999,609.9398,851.4969,696.3809,1015.4858,850.6423,1199.2977,989.3331,1306.9769999999999,1033.2322,1192.9898,851.0675,1128.9017,883.0229,932.7519,777.0302,67809,0,0.0,0.0,0.0,0.0,0.0,,,56652,89477,392024,5243,8522,1058,46660,3779.158778,3962.333333,1171.333333,14926,1136,8.6537213,0.0,8.6249916,375.0,7.8,612851,55591,342850,50284241,19.0
202053,42,1/2/21,PA,-9675.0,-1545.0,-224.0,-8035.0,-18799.0,5938.0,697.03,4389.0,666.2675,608.4576,693.4753,521.7607,627.5257,519.9328,745.4588,625.0481,945.4714,797.2669,597.7284,476.3739,661.9638,542.5144,796.3768,668.6080000000001,948.2339999999999,779.9212,1019.6306,806.6737,921.53,655.8414,870.597,683.5049,732.8749,610.856,129090,0,0.0,52.3196266,183.136426,20.2115232,69.1649694,,,52151,68400,348530,4843,8207,1356,72293,3570.420611,3923.333333,1086.333333,16273,1347,8.5728554,0.0,8.881717300000002,375.0,7.5,664966,52115,315556,52508617,20.0
202101,42,1/9/21,PA,-8271.0,-2942.0,-2407.0,-5861.0,-10723.0,4187.0,708.46,4275.0,572.7237,495.6403,642.3252,464.1915,535.0708,422.5772,613.1013,491.9603,740.2638,601.4417,534.0975,406.9561,564.9039,442.8086,653.5865,524.3815,756.5446,600.2114,873.0485,661.7333,867.9733,593.238,743.0923,553.0951,601.4796,480.6588,196331,13347,21.3026973,169.6574201,639.0218512,67.2351578,220.991996,,,56018,78085,373576,4561,7885,1428,66959,3512.7896950000004,3580.333333,757.3333332999999,17710,1437,8.679984900000001,0.0,8.7819564,375.0,7.8,721820,56854,377553,54904485,26.0
202102,42,1/16/21,PA,-8483.0,-3401.0,255.0,-5952.0,-9983.0,3848.0,728.33,3922.0,669.2333,540.0075,717.9304,496.256,599.1115,449.8106,698.9212,532.4135,868.8727,683.2185,589.1107,427.7308,633.8074,473.1357,746.7909,570.4540000000001,894.6465,685.185,1039.9668,761.7986,991.6755,648.2377,857.7260000000001,612.0408,685.8963,523.3244,307915,59899,45.7808685,176.26114009999998,644.8617395,58.9135225,206.20962450000002,,,48467,87638,385315,4411,7212,1521,58460,2986.605153,3513.333333,664.0,19223,1513,7.3444089,0.0,7.4770359,377.0,7.1,770347,48527,379892,57569752,23.0
202103,42,1/23/21,PA,-9258.0,-4515.0,-1276.0,-6594.0,-10667.0,3969.0,729.32,3372.0,735.2516,566.3596,774.7223,515.273,643.6734,462.2385,767.528,558.5572,981.0322,743.6785,617.4736,430.4706,682.3367,487.1792,821.7191,600.7021,1021.2009,753.6249,1173.9061,828.3384,1071.5892,671.2804,921.6374,632.8844,755.5923,552.6651,387929,98881,65.51876139999999,159.9528803,652.7329736,58.91774920000001,214.25912730000002,,,38180,91679,384744,3798,6178,1338,53016,2503.697424,3499.333333,622.0,20527,1304,6.7108068,0.0,6.685390400000001,374.0,6.1,808464,38117,356700,60141677,19.0
202104,42,1/30/21,PA,-9187.0,-4053.0,-2946.0,-6757.0,-9840.0,3893.0,718.85,3022.0,730.6922,587.7756,797.4178,540.4742,633.8141,467.7636,745.9796,559.9132,951.2047,741.3381,621.6644,444.19699999999995,669.9264,491.2136,802.5801,603.2371,1000.4357,760.6279,1175.3310000000001,849.051,1102.9611,705.1538,915.4611,643.0671,738.6094,555.8095,546600,173328,90.00890759999999,138.7276905,652.2967456,54.454995,211.7060985,,,39282,77218,355256,3147,5255,1076,56209,2299.151288,3296.333333,439.33333330000005,21598,1071,6.1957177,0.0,6.3917879,372.0,5.2,847677,39213,336232,62565032,16.0
202105,42,2/6/21,PA,-11331.0,-5223.0,-4975.0,-8033.0,-12657.0,5011.0,634.13,2497.0,634.627,510.5443,706.1644,476.5733,569.419,417.4172,652.4851,487.398,814.6559,634.3963,550.4473,390.9573,597.6041,436.6916,700.7488,524.6185,859.4566,650.9768,985.935,712.2457,921.6694,587.686,784.3362,549.2174,651.5007,488.0953,993076,275444,115.0277275,110.9305274,644.7282658,54.031798200000004,228.096302,,,26365,64057,285561,2689,4577,794,47588,1784.4243559999998,3169.333333,317.3333333,22396,798,6.2345422,0.0,6.328803,,,874445,26768,276195,64601366,21.0
202106,42,2/13/21,PA,-8488.0,-3068.0,-4879.0,-6532.0,-9768.0,3799.0,718.73,2204.0,736.1393,608.1152,817.0523,566.1011,665.1454,500.4232,762.427,585.1651,924.4511,735.5195,642.7626,468.4505,695.0778,521.4888,812.5418,624.7369,979.3655,758.6767,1132.8742,839.7376,1067.9564,698.8533,915.6086,659.6356,752.2044,577.8609,1264215,399610,144.9935017,107.66323529999998,640.5482742,55.38255529999999,232.5585304,,,26740,69719,340420,2080,3823,676,40576,1559.787822,3053.666667,212.0,23070,674,6.4147468,0.0,6.491575900000001,,,900165,25720,301561,66718511,23.0
202107,42,2/20/21,PA,-9488.0,-4418.0,-4927.0,-6840.0,-11391.0,4708.0,676.82,1793.0,709.0106,591.6504,767.0369999999999,534.374,637.4291,481.1806,743.7708,571.0446,924.2928,739.1124,609.3926,445.7792,667.9047,502.7571,795.7002,613.2919,971.1889,754.6852,1110.5569,827.52,1002.8857,656.8363,890.795,646.4543,734.8954,566.1582,1601176,577183,174.22824,104.6471233,654.5263484,62.340699300000004,243.0251491,,,19247,57874,270900,1834,3314,498,34976,1280.106089,2970.666667,150.66666669999998,23565,495,5.2539722,0.0,5.3798121,,,919364,19199,249701,68661054,9.0
202108,42,2/27/21,PA,-5793.0,-2075.0,-1523.0,-4352.0,-8627.0,3231.0,780.8,1727.0,854.8475,713.1389,925.7971,652.2392,773.4922,582.8438,903.0188,688.5010000000001,1104.6252,870.4832,740.8525,544.1647,813.5688,610.5279,961.7608,736.1433,1158.9029,890.4373,1337.0915,987.3702,1227.6029,811.9487,1063.9052,770.8712,885.8638,678.3784,1868724,800575,194.99862180000002,87.43674250000001,95.7246656,62.6218921,253.1338259,,,18106,60438,308007,1628,2900,367,25412,1144.946956,2782.333333,19.33333333,23922,357,5.8196535,0.0,5.6997218,,,937812,18448,294476,70533624,12.0
202109,42,3/6/21,PA,-4247.0,-1223.0,-1416.0,-3845.0,-8360.0,2919.0,807.41,1464.0,943.7013,754.9736,1017.6349,694.9058,855.0127,620.4584,986.9215,726.3121,1204.501,921.3048,818.0131,580.403,891.4126,645.7394,1052.7837,779.0717,1265.4511,942.1134,1448.9192,1035.6331,1336.8683,859.5737,1162.1655,815.7014,971.7362,718.9556,2257020,1033492,251.35872540000003,84.59507070000001,0.0,77.4468863,307.7254591,,,17288,59316,250495,1311,2440,380,22491,940.5265222,2679.666667,0.0,24327,405,6.4194203000000005,0.0,6.510049700000001,,,955354,17542,282289,72573914,6.0
202110,42,3/13/21,PA,-2284.0,142.0,7663.0,-2806.0,-8207.0,2449.0,711.93,1495.0,1017.153,863.9347,1120.2242,793.9531,933.8925,705.288,1080.4448,827.2191,1342.0441,1065.5904,894.7391,657.5716,979.8404,737.6598,1161.6365,894.5491,1394.7919,1080.2386,1597.1457,1188.2445,1486.2923,997.0129,1300.6137,949.1419,1067.2713,820.2469,2751412,1337031,255.7058679,69.7664187,0.0,64.9040017,274.3351303,,,1658,6592,52432,183,314,32,-859218,0.0,2633.333333,0.0,24526,199,4.824971499999999,0.0,4.9198867,,,972895,17541,270824,74510630,11.0
202111,42,3/20/21,PA,-616.0,632.0,3594.0,-2276.0,-8160.0,2439.0,875.71,1644.0,1098.7693,954.0416,1239.5016,886.2985,1043.4256,796.3441,1200.3918,929.7272,1478.8151,1184.0357,1007.0001,747.9148,1089.3132,829.0744,1289.7618,1003.3295,1528.7587,1194.3154,1746.9521,1308.6817,1619.6801,1098.275,1440.6816,1062.9225,1185.683,920.6009,3124834,1516688,303.4586243,80.5867885,0.0,8.8874599,40.907962,,,0,0,0,0,0,0,0,0.0,2762.333333,19.33333333,24802,276,6.8483925999999995,0.0,6.847314900000001,,,993559,20664,243253,76363021,17.0
202112,42,3/27/21,PA,506.0,1388.0,10516.0,-1351.0,-7979.0,2028.0,916.27,1843.0,1031.2877,917.4535,1170.4853,835.8969999999999,983.5060000000001,752.2402,1139.8851,885.9378,1425.6182,1144.6102,944.2364,700.2924,1027.7014,785.2125,1228.0383,957.6538,1473.0439,1153.9598,1687.425,1266.307,1556.1389,1051.6844,1379.7291,1016.118,1125.7925,876.6798,3842037,1832451,344.8102877,95.2447416,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2644.0,0.0,24972,170,8.1374774,0.0,7.6109247,,,1019010,25451,274471,78112242,9.0
202113,42,4/3/21,PA,1340.0,3835.0,4748.0,-1367.0,-10247.0,2522.0,917.93,2175.0,1117.4485,1022.681,1261.3941,904.1201,1075.2437,831.2145,1259.9213,987.5762,1626.4308,1297.7939999999999,1023.2702,766.1294,1125.9652,868.6509,1356.9421,1066.7941,1677.6976,1301.2828,1866.6523,1402.489,1664.3705,1125.9689,1495.9663,1113.3339999999998,1253.9619,980.9,4383439,2182916,383.6654612,97.40591450000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2569.0,0.0,25180,208,7.1395902,0.0,7.360665400000001,,,1049425,30415,280864,80078872,11.0
202114,42,4/10/21,PA,-699.0,1330.0,14070.0,-498.0,-9707.0,1778.0,950.77,2457.0,894.7017,820.3237,1047.3859,736.404,841.9953,634.5367,985.4338,756.9203,1273.1457,1021.2663,815.2037,593.7254,882.9301,664.6905,1067.2693,824.7376,1334.5931,1043.8781,1552.1376,1162.072,1427.6683,954.2712,1219.2433,892.5802,980.7702,755.3746,4926401,2550883,420.5697988,103.41095200000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2703.333333,37.33333333,25405,225,7.5593333,0.0,7.8622136,,,1079663,30238,301993,82097439,17.0
202115,42,4/17/21,PA,-32.0,1316.0,7591.0,-1060.0,-8354.0,2014.0,941.96,2552.0,927.2229,861.1894,1085.653,743.3594,893.9735,663.2129,1049.7986,795.5147,1353.0012,1072.2383,845.8576,603.0869,937.3385,694.2517,1134.3411,863.7825,1416.2105,1094.5499,1611.3978,1185.3732,1462.8065,949.0926,1256.6908,898.3948,1045.728,794.1338,5461018,2953176,459.53250949999995,124.44351640000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,2756.0,108.66666670000001,25666,261,7.7341826000000005,0.0,7.6784068,,,1114883,35220,306498,84254349,13.0
